slice_number,weighted_f1_score,class_0_f1_score,class_1_f1_score,class_2_f1_score
20,0.6767783094098885,0.8631578947368421,0.16666666666666669,0.0
23,0.6367424242424241,0.8541666666666666,0.0,0.0
26,0.6367424242424241,0.8541666666666666,0.0,0.0
29,0.6367424242424241,0.8541666666666666,0.0,0.0
32,0.6367424242424241,0.8541666666666666,0.0,0.0
35,0.8477005347593584,0.9176470588235294,0.8181818181818182,0.0
38,0.6277511961722488,0.8421052631578947,0.0,0.0
41,0.7436664784490872,0.8809523809523809,0.43478260869565216,0.0
44,0.6367424242424241,0.8541666666666666,0.0,0.0
47,0.6367424242424241,0.8541666666666666,0.0,0.0
50,0.6367424242424241,0.8541666666666666,0.0,0.0
53,0.6367424242424241,0.8541666666666666,0.0,0.0
56,0.7398930481283422,0.8705882352941177,0.45454545454545453,0.0
59,0.78294910830796,0.9090909090909092,0.5263157894736842,0.0
62,0.8313382269904008,0.9285714285714286,0.6956521739130435,0.0
65,0.8139469226425748,0.9285714285714286,0.6086956521739131,0.0
68,0.7660069595476294,0.8863636363636364,0.5263157894736842,0.0
71,0.7282213438735178,0.8695652173913043,0.39999999999999997,0.0
74,0.8194940861607528,0.9135802469135802,0.6923076923076923,0.0
77,0.7870595911265768,0.8863636363636364,0.631578947368421,0.0
80,0.8505476451259584,0.9397590361445782,0.7500000000000001,0.0
83,0.6367424242424241,0.8541666666666666,0.0,0.0
86,0.7979554581964221,0.8915662650602411,0.6666666666666667,0.0
89,0.7540118795932751,0.8837209302325582,0.47619047619047616,0.0
92,0.7422086028827602,0.8764044943820225,0.4444444444444444,0.0
95,0.8509090909090908,0.926829268292683,0.8,0.0
98,0.8094432699083862,0.9069767441860465,0.6666666666666666,0.0
101,0.7937967914438504,0.8941176470588236,0.6363636363636364,0.0
104,0.8010878010878012,0.888888888888889,0.6923076923076923,0.0
107,0.8146221248630888,0.8915662650602411,0.7500000000000001,0.0
110,0.6367424242424241,0.8541666666666666,0.0,0.0
113,0.7139610389610389,0.8571428571428571,0.37499999999999994,0.0
116,0.8094432699083862,0.9069767441860465,0.6666666666666666,0.0
119,0.6367424242424241,0.8541666666666666,0.0,0.0
122,0.6367424242424241,0.8541666666666666,0.0,0.0
125,0.6767783094098885,0.8631578947368421,0.16666666666666669,0.0
128,0.6367424242424241,0.8541666666666666,0.0,0.0
131,0.6367424242424241,0.8541666666666666,0.0,0.0
134,0.7979344001815912,0.9213483146067416,0.5555555555555556,0.0
137,0.6367424242424241,0.8541666666666666,0.0,0.0
