slice_number,weighted_f1_score,class_0_f1_score,class_1_f1_score,class_2_f1_score
20,0.6767783094098885,0.8631578947368421,0.16666666666666669,0.0
23,0.6767783094098885,0.8631578947368421,0.16666666666666669,0.0
26,0.6367424242424241,0.8541666666666666,0.0,0.0
29,0.6367424242424241,0.8541666666666666,0.0,0.0
32,0.6367424242424241,0.8541666666666666,0.0,0.0
35,0.796198004893657,0.9047619047619047,0.6086956521739131,0.0
38,0.6367424242424241,0.8541666666666666,0.0,0.0
41,0.7854754440961337,0.9195402298850575,0.5,0.0
44,0.6367424242424241,0.8541666666666666,0.0,0.0
47,0.6367424242424241,0.8541666666666666,0.0,0.0
50,0.6367424242424241,0.8541666666666666,0.0,0.0
53,0.6367424242424241,0.8541666666666666,0.0,0.0
56,0.8007272727272727,0.9024390243902439,0.64,0.0
59,0.8139469226425748,0.9285714285714286,0.6086956521739131,0.0
62,0.7610577827969133,0.8809523809523809,0.5217391304347826,0.0
65,0.8349090909090909,0.926829268292683,0.7200000000000001,0.0
68,0.7683385579937303,0.8965517241379309,0.5,0.0
71,0.7553446553446553,0.8791208791208791,0.5000000000000001,0.0
74,0.811336898395722,0.9176470588235294,0.6363636363636364,0.0
77,0.7870595911265768,0.8863636363636364,0.631578947368421,0.0
80,0.8458270411758783,0.9302325581395349,0.761904761904762,0.0
83,0.6367424242424241,0.8541666666666666,0.0,0.0
86,0.8487295313382269,0.9285714285714286,0.7826086956521738,0.0
89,0.7449543279686821,0.8863636363636364,0.4210526315789474,0.0
92,0.7660069595476294,0.8863636363636364,0.5263157894736842,0.0
95,0.7825454545454545,0.8780487804878049,0.64,0.0
98,0.6725774225774226,0.8351648351648352,0.25000000000000006,0.0
101,0.7633260313983204,0.8674698795180722,0.5833333333333334,0.0
104,0.7580748663101604,0.8705882352941177,0.5454545454545454,0.0
107,0.7762566844919786,0.8705882352941177,0.6363636363636364,0.0
110,0.6367424242424241,0.8541666666666666,0.0,0.0
113,0.7139610389610389,0.8571428571428571,0.37499999999999994,0.0
116,0.7921071176885132,0.8837209302325582,0.6666666666666666,0.0
119,0.6367424242424241,0.8541666666666666,0.0,0.0
122,0.6367424242424241,0.8541666666666666,0.0,0.0
125,0.6367424242424241,0.8541666666666666,0.0,0.0
128,0.6367424242424241,0.8541666666666666,0.0,0.0
131,0.6367424242424241,0.8541666666666666,0.0,0.0
134,0.8040017398869074,0.9090909090909092,0.631578947368421,0.0
137,0.6367424242424241,0.8541666666666666,0.0,0.0
