slice_number,weighted_f1_score,class_0_f1_score,class_1_f1_score,class_2_f1_score
20,0.6367424242424241,0.8541666666666666,0.0,0.0
23,0.6767783094098885,0.8631578947368421,0.16666666666666669,0.0
26,0.6367424242424241,0.8541666666666666,0.0,0.0
29,0.6367424242424241,0.8541666666666666,0.0,0.0
32,0.6367424242424241,0.8541666666666666,0.0,0.0
35,0.8313382269904008,0.9285714285714286,0.6956521739130435,0.0
38,0.6767783094098885,0.8631578947368421,0.16666666666666669,0.0
41,0.711201671891327,0.8735632183908046,0.3,0.0
44,0.6367424242424241,0.8541666666666666,0.0,0.0
47,0.6367424242424241,0.8541666666666666,0.0,0.0
50,0.6367424242424241,0.8541666666666666,0.0,0.0
53,0.6367424242424241,0.8541666666666666,0.0,0.0
56,0.7847272727272727,0.9024390243902439,0.56,0.0
59,0.7931550802139038,0.9176470588235294,0.5454545454545454,0.0
62,0.7903956508607671,0.9069767441860465,0.5714285714285713,0.0
65,0.8349090909090909,0.926829268292683,0.7200000000000001,0.0
68,0.7931550802139038,0.9176470588235294,0.5454545454545454,0.0
71,0.7282213438735178,0.8695652173913043,0.39999999999999997,0.0
74,0.8007272727272727,0.9024390243902439,0.64,0.0
77,0.8034048348655088,0.8988764044943819,0.6666666666666665,0.0
80,0.8094432699083862,0.9069767441860465,0.6666666666666666,0.0
83,0.6367424242424241,0.8541666666666666,0.0,0.0
86,0.8505476451259584,0.9397590361445782,0.7500000000000001,0.0
89,0.8094432699083862,0.9069767441860465,0.6666666666666666,0.0
92,0.7883385579937303,0.8965517241379309,0.6,0.0
95,0.8325848849945235,0.9156626506024096,0.7500000000000001,0.0
98,0.6889610389610389,0.8571428571428571,0.25000000000000006,0.0
101,0.7762566844919786,0.8705882352941177,0.6363636363636364,0.0
104,0.7433088650479955,0.8571428571428572,0.5217391304347826,0.0
107,0.7784490871447394,0.8809523809523809,0.6086956521739131,0.0
110,0.6367424242424241,0.8541666666666666,0.0,0.0
113,0.7000831847890673,0.8444444444444446,0.3529411764705882,0.0
116,0.7937967914438504,0.8941176470588236,0.6363636363636364,0.0
119,0.6367424242424241,0.8541666666666666,0.0,0.0
122,0.6367424242424241,0.8541666666666666,0.0,0.0
125,0.6367424242424241,0.8541666666666666,0.0,0.0
128,0.6767783094098885,0.8631578947368421,0.16666666666666669,0.0
131,0.6367424242424241,0.8541666666666666,0.0,0.0
134,0.7683385579937303,0.8965517241379309,0.5,0.0
137,0.6367424242424241,0.8541666666666666,0.0,0.0
